Melania Trump will address immigration controversy, Donald Trump says
Trump: 'Second Amendment people' could deal with Clinton
Serena Williams stunned by Elina Svitolina at Rio 2016 Olympics
Olympic divers splash into green pool
Russia's Putin and Turkey's Erdogan meet after damaging rift
Iran's ex-president writes Obama urging return of assets
Rio 2016 Olympics: Day 4 action live
'SNL' loses three cast members ahead of new season
Trump's Second Amendment remarks are his latest dangerous falsehoods
Gymnastics: Team USA and Simone Biles take team gold
Secret heroes: Newly revealed Silver Star actions against ISIS
Skip the balloons, fund medical research
Baltimore police have racial bias, Justice Department reports
Eying Georgia and Arizona, Clinton campaign looks to narrow Trump's path
El Faro 'black box' found
Man 'on neighborhood watch' kills 20-year-old outside home
Newly declassified documents reveal US response to Argentina's 'Dirty War'
Man posts pics from Italian honeymoon taken without wife
Before Zika: The virus that helped legalize abortion in the US
Republicans flee Trump: drip, drip, drip
Parent Acts: How to get your child to apologize and really mean it
Quinnipiac polls: Clinton tops Trump in Ohio, Pennsylvania
Study: Public water supply is unsafe for millions of Americans
Schlitterbahn death was due to neck injury, police say
A child care tax plan only Ivanka could love
Petroglyphs unearthed along Hawaii's Waianae coast
Driving While Distracted: It's not just texting anymore
Driving While Distracted: Why can't we ignore the pings?
Driving While Distracted: What can be done to stop it?
Driving While Distracted: Can technology stop the problem it caused?
Driving While Distracted: Parents do it, too
Clinton: Congress must return to fund Zika fight
Leonardo DiCaprio's Olympic doppelganger
US troops lost weapons to ISIS in firefight
Ex-Illinois Gov. Rod Blagojevich's 14-year sentence upheld
Hassan Nasrallah Fast Facts
Many people are saying -- that Trump drives conspiracies and gossip
Olympics in bright red spots: What is cupping?
Olympics 2016: Gymnast Yuri van Gelder thrown out of Rio for drinking
Florida: The swingiest swing state
The four South African women who rattled the nation with anti-rape protest
The most common injury at the Olympics
Oromo protests: Why US must stop enabling Ethiopia
Rio Olympics: What's gone wrong with Brazilian football?
Mother of man accused of wanting to shoot Trump says son 'broken' in jail
Susan Collins: Donald Trump will make the world 'more dangerous'
French fencer's phone falls out of his pocket during Olympics match
Flight attendant adopts stray dog half a world away
'Iron Lady of Manipur': World's longest hunger strike ends
Man posts pics from Italian honeymoon taken without wife
